id,traceId,sessionId,datasetRunId,timestamp,source,name,dataType,value,stringValue,comment,metadata,observationId,traceName,userId,traceTags,environment,authorUserName
"3fefabcbbd13b0a9","b4fb31107ddde4ac86ae3e267db05494","","","2025-12-23T16:44:07.094Z","API","reranker_delta_rank","NUMERIC","1","","","{}","612005c7e1438cfe","retrieval_rerank_eval","","[]","default",""
"cf9db50d069abbd8","b47c318bc47b27695484e1824a0df8ea","","","2025-12-23T16:44:06.297Z","API","reranker_delta_rank","NUMERIC","1","","","{}","25a212464bce845e","retrieval_rerank_eval","","[]","default",""
"dfed3c78f2567d92","6f06f0df4f04fc8204f3ed9dd2f60941","","","2025-12-23T16:44:05.573Z","API","reranker_delta_rank","NUMERIC","0","","","{}","aeda07caeb46e6b2","retrieval_rerank_eval","","[]","default",""
"1aa4b1c2e1696f26","c4bb89a3fd257c093ed66b68856f567a","","","2025-12-23T16:44:04.781Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a9c5f874e09cc409","retrieval_rerank_eval","","[]","default",""
"faa003026cfef199","e68210b1db66bbd5a3331c5e502d92bc","","","2025-12-23T16:44:04.061Z","API","reranker_delta_rank","NUMERIC","0","","","{}","13a4688c88d18e87","retrieval_rerank_eval","","[]","default",""
"166dbeaa0b71c476","51e435bca7a1471a2ef202c68dadf801","","","2025-12-23T16:44:03.270Z","API","reranker_delta_rank","NUMERIC","0","","","{}","89adc85349974665","retrieval_rerank_eval","","[]","default",""
"c442e88e4f050107","ba2db445dd98130615bd76edff03b829","","","2025-12-23T16:44:02.553Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2d732a587fb004a3","retrieval_rerank_eval","","[]","default",""
"a567ca75116c185c","dff492212038e52c892f0f4568edf755","","","2025-12-23T16:44:01.765Z","API","reranker_delta_rank","NUMERIC","0","","","{}","587c3eb73b54837b","retrieval_rerank_eval","","[]","default",""
"bf35d29306eb0732","0bc8dc3fa0bfbdd7f6a8df2785fb7efc","","","2025-12-23T16:44:01.038Z","API","reranker_delta_rank","NUMERIC","1","","","{}","5c841c561cb754e9","retrieval_rerank_eval","","[]","default",""
"97deddb59ee7d40d","2375370b18db9cd1b9bb045c6f1b9d75","","","2025-12-23T16:44:00.251Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1712033701a29655","retrieval_rerank_eval","","[]","default",""
"f2f580c47f428003","10d97e0922e1e3e4dc48354726c8a0af","","","2025-12-23T16:43:59.515Z","API","reranker_delta_rank","NUMERIC","0","","","{}","87c9bf5f55e6df5c","retrieval_rerank_eval","","[]","default",""
"74775e8bd510d918","ff56258ec9e2475d7b45c9a7f93e900e","","","2025-12-23T16:43:58.721Z","API","reranker_delta_rank","NUMERIC","0","","","{}","043261113fc249fc","retrieval_rerank_eval","","[]","default",""
"38e73cbf8244f422","1c67b955083ce9777a3cfdaa6aa21041","","","2025-12-23T16:43:57.980Z","API","reranker_delta_rank","NUMERIC","0","","","{}","744cc29b661f09d8","retrieval_rerank_eval","","[]","default",""
"8414593d5cb41372","a9bc5d0e29d08dd01ca68a6ddd3022d6","","","2025-12-23T16:43:57.192Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fb4cb5abd909baf5","retrieval_rerank_eval","","[]","default",""
"786fc4a9ac0a16a0","249f870120511a6f13ab9ad13936b2f7","","","2025-12-23T16:43:56.471Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ed21b83a5432b8f8","retrieval_rerank_eval","","[]","default",""
"9e55e36104f2dfba","b59d29bfab3336c023f61c2d89354f30","","","2025-12-23T16:43:55.688Z","API","reranker_delta_rank","NUMERIC","0","","","{}","793b083c420ce6cf","retrieval_rerank_eval","","[]","default",""
"fc9c7914e59a2f09","edd816cb6c36d44f34b84943ce5541ae","","","2025-12-23T16:43:54.963Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f0b86bc55311aa9a","retrieval_rerank_eval","","[]","default",""
"187f423c978e4747","c24339cfd21ec8c972c11e91c07ea1c1","","","2025-12-23T16:43:54.166Z","API","reranker_delta_rank","NUMERIC","0","","","{}","cbe5f717615b4ac9","retrieval_rerank_eval","","[]","default",""
"2cf9f715b13783f9","ca04998889309037c6d1815676c99dd8","","","2025-12-23T16:43:53.439Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f46c05cefcbfc413","retrieval_rerank_eval","","[]","default",""
"ecc4da18292bc87b","5f3bbbc1fece90679e9759993978dfa3","","","2025-12-23T16:43:52.651Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2f57f2371114764a","retrieval_rerank_eval","","[]","default",""
"d702bceaad15b2df","8ff01086c583f3ebcebfa12ea251bc0f","","","2025-12-23T16:43:51.931Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4e744e29617d7797","retrieval_rerank_eval","","[]","default",""
"7d6fb150d8fb532e","cc6016666ed925d23e36cf76b1630486","","","2025-12-23T16:43:51.223Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fd8e9c62371f3c3b","retrieval_rerank_eval","","[]","default",""
"6aff2841d58dc40a","8f9c72c45ff517ca389cb1806c1f9f0f","","","2025-12-23T16:43:50.500Z","API","reranker_delta_rank","NUMERIC","1","","","{}","41003d1be667b8e9","retrieval_rerank_eval","","[]","default",""
"68405f5f47f24b68","70caf6ebb12c6c852390fbbe42ad580f","","","2025-12-23T16:43:49.715Z","API","reranker_delta_rank","NUMERIC","0","","","{}","adf11363f83fe872","retrieval_rerank_eval","","[]","default",""
"ff416e1eed4a1088","3adc819fc845e11e121961c2375f940f","","","2025-12-23T16:43:49.013Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9e38cf765677e1b6","retrieval_rerank_eval","","[]","default",""
"82b650033436a20d","3435f65fc529e8a6fe1d58d23e0adde0","","","2025-12-23T16:43:48.290Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b9b2d98d296848b4","retrieval_rerank_eval","","[]","default",""
"a5dc7712671ba613","de4821b711922270b58173b4f5c813d7","","","2025-12-23T16:43:47.623Z","API","reranker_delta_rank","NUMERIC","1","","","{}","1c326b494a170725","retrieval_rerank_eval","","[]","default",""
"4d149ba17c118b25","d8aae117aa16c26994f9ce7321687f0e","","","2025-12-23T16:43:46.895Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","4eefc25d62f7523b","retrieval_rerank_eval","","[]","default",""
"56acfbcfc00e5b9e","5cd96b509c5524c4fc5bfe626dd54b1e","","","2025-12-23T16:43:46.246Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bc735963626091cf","retrieval_rerank_eval","","[]","default",""
"8d47364eaa3fe48f","9be7cd7a3f175acad7d8fb7d7e224794","","","2025-12-23T16:43:45.543Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a50c46779e00329f","retrieval_rerank_eval","","[]","default",""
"98666cb96ebf8b1b","d6558cf11115aa680b794b417c403740","","","2025-12-23T16:43:44.820Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d35d570ebded29ae","retrieval_rerank_eval","","[]","default",""
"5ed41ccbcbbeb508","4c838e6c5613e5c37c31c2feac6f6f34","","","2025-12-23T16:43:44.038Z","API","reranker_delta_rank","NUMERIC","2","","","{}","2f938b5afb213909","retrieval_rerank_eval","","[]","default",""
"16bb34052310dbb4","df120f779e2f550d20495509e24b6df8","","","2025-12-23T16:43:43.318Z","API","reranker_delta_rank","NUMERIC","0","","","{}","68c93e4b7d053390","retrieval_rerank_eval","","[]","default",""
"0f054f1a7237a4a8","9319894ccd009d61105da49f8aba0aca","","","2025-12-23T16:43:42.526Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c1fc545538480d2f","retrieval_rerank_eval","","[]","default",""
"17bd946d88d23817","ff33d1b8633c79a6c62d6fa2278a8eaa","","","2025-12-23T16:43:41.814Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3be5ce0b2146a5d0","retrieval_rerank_eval","","[]","default",""
"218e19b90a2c7c91","1a73b4e932f713b55a188b5e46696a8e","","","2025-12-23T16:43:41.029Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9e70cad92bcb1565","retrieval_rerank_eval","","[]","default",""
"23b3aa5f850becb5","e9c54df3057d03a590ad98f4f72ca12f","","","2025-12-23T16:43:40.363Z","API","reranker_delta_rank","NUMERIC","0","","","{}","41dd682b51596f67","retrieval_rerank_eval","","[]","default",""
"df97d8291415bf47","64f3425d9fae598a884732078ae06eec","","","2025-12-23T16:43:39.582Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8fe4ccd2a9ca000f","retrieval_rerank_eval","","[]","default",""
"8faa33f3986f3dde","620c900c70f68ea9a3c8bc91594b20ec","","","2025-12-23T16:43:38.873Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","4b89398b7ea4c8ab","retrieval_rerank_eval","","[]","default",""
"a8280e03e60a3e91","2391a7d336aef207d5d2e17c2cb51468","","","2025-12-23T16:43:38.106Z","API","reranker_delta_rank","NUMERIC","0","","","{}","856a40daada5a05a","retrieval_rerank_eval","","[]","default",""
"ff0301b6ce5e7cbd","148d74706addf1f70c26c0ce4a18df37","","","2025-12-23T16:43:37.380Z","API","reranker_delta_rank","NUMERIC","0","","","{}","364021c25e95b986","retrieval_rerank_eval","","[]","default",""
"063b2ec0afa81fb0","ef5c6bb1e9fded8ecff968cab9ef4e6c","","","2025-12-23T16:43:36.609Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c133df19cb29ffc1","retrieval_rerank_eval","","[]","default",""
"23724002a1a02fac","4073d97421699af64da31a4eef274302","","","2025-12-23T16:43:35.901Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","701f1971d71d766d","retrieval_rerank_eval","","[]","default",""
"187fe042f4dfd500","6c5aa572396b25075df69bc6d13d034d","","","2025-12-23T16:43:35.120Z","API","reranker_delta_rank","NUMERIC","1","","","{}","f51845eb90b8c872","retrieval_rerank_eval","","[]","default",""
"299956add46cc5a6","5c6c1b6b2d4b823bc00c43cd1fa859af","","","2025-12-23T16:43:34.394Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b2764e657fc4448f","retrieval_rerank_eval","","[]","default",""
"a080c3e3a2ce6936","fbd857535088b9d4fe9807cae6fbb574","","","2025-12-23T16:43:33.605Z","API","reranker_delta_rank","NUMERIC","0","","","{}","dc97f53a26708f87","retrieval_rerank_eval","","[]","default",""
"dce68d117949be81","510ae28aa4fc044da3da335a60b4178d","","","2025-12-23T16:43:32.886Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","e9ac5728387f4f25","retrieval_rerank_eval","","[]","default",""
"1983b1aadf4ffbfa","405550d0fe986fd6821acdc39ac2ee89","","","2025-12-23T16:43:32.111Z","API","reranker_delta_rank","NUMERIC","0","","","{}","121c6b5d929b6dd8","retrieval_rerank_eval","","[]","default",""
"8f435c291c662f5e","62594f2120afca066784b20ad18f7cfb","","","2025-12-23T16:43:31.446Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b2726cb5e37df90e","retrieval_rerank_eval","","[]","default",""
"ef7ba7bfd953bd24","dfa3428ee586841b3dd4b01b1fd2732c","","","2025-12-23T16:43:30.851Z","API","reranker_delta_rank","NUMERIC","0","","","{}","9dc922fbdfa8470a","retrieval_rerank_eval","","[]","default",""
"54fc81cdd5055047","4a22b7e021590e7a51902874ac1b4aec","","","2025-12-23T16:43:30.144Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fffef0bd4ce53851","retrieval_rerank_eval","","[]","default",""
"3a7875fa03f0c488","4e93510947e366b7e2c68c1a37778e4f","","","2025-12-23T16:43:29.355Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bcc763e3af658aff","retrieval_rerank_eval","","[]","default",""
"09fd8241364f8e69","e594ed7b7791337b898fcb5c6ecbc862","","","2025-12-23T16:43:28.702Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a56d2effb5f18e91","retrieval_rerank_eval","","[]","default",""
"482c712615f34a17","a5aea90677f7491961d1939202f4402e","","","2025-12-23T16:43:28.088Z","API","reranker_delta_rank","NUMERIC","3","","","{}","5913a1e30d03170d","retrieval_rerank_eval","","[]","default",""
"20052b4c94d3cc5c","b8e4b7c89c71224e7da6b29f5441bd91","","","2025-12-23T16:43:27.370Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3a4f2b0748fe290e","retrieval_rerank_eval","","[]","default",""
"1eac6bb77d83a4ec","5f43f081fa68b7937f4b920687e9db08","","","2025-12-23T16:43:26.584Z","API","reranker_delta_rank","NUMERIC","0","","","{}","007837ae2fa81b5e","retrieval_rerank_eval","","[]","default",""
"fd8c34a5334f47ac","4926fdc99e995e098e61b11b0e2abc4d","","","2025-12-23T16:43:25.847Z","API","reranker_delta_rank","NUMERIC","0","","","{}","eddd08acbdb392cf","retrieval_rerank_eval","","[]","default",""
"ffe8212e27e3bfd8","cda52b03b06f87beab062319e942199c","","","2025-12-23T16:43:25.055Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0e7d562bd91fb1cc","retrieval_rerank_eval","","[]","default",""
"2bee60fdced9a476","cdb8dadcbd93a34a863a7be5b5c5225d","","","2025-12-23T16:43:24.338Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b2f9a73ad9ab5517","retrieval_rerank_eval","","[]","default",""
"1f8878cc0c87f3da","4f9af710b912e994dc0eda38d1c672ba","","","2025-12-23T16:43:23.630Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b39b341db3e40afb","retrieval_rerank_eval","","[]","default",""
"4a77bf6cf4e67c71","103d3c5c9a627aae5cc06e042d73ab68","","","2025-12-23T16:43:22.910Z","API","reranker_delta_rank","NUMERIC","0","","","{}","6f997c3c737e7028","retrieval_rerank_eval","","[]","default",""
"ab90fc8635c2886e","8f8fa7df2058f475defe76d004ff65e4","","","2025-12-23T16:43:22.129Z","API","reranker_delta_rank","NUMERIC","0","","","{}","b82e4433c276a927","retrieval_rerank_eval","","[]","default",""
"cc4063c7ebe3828e","c01e84fd91d2a8a25ed5b44f3fee651f","","","2025-12-23T16:43:21.413Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","2a3c72dbf097dc56","retrieval_rerank_eval","","[]","default",""
"9f3ae3f01e1f163b","0caed1fbf268681e69c039b9e0c28720","","","2025-12-23T16:43:20.877Z","API","reranker_delta_rank","NUMERIC","1","","","{}","3a7418110d7dc3d5","retrieval_rerank_eval","","[]","default",""
"daa2380157a19e0a","7f02d99d60b49d365e5274cf273963f5","","","2025-12-23T16:43:20.089Z","API","reranker_delta_rank","NUMERIC","2","","","{}","19dc2135e0937659","retrieval_rerank_eval","","[]","default",""
"70410d558f4192a8","2d9e07d077103fe9ae32af3bf517a423","","","2025-12-23T16:43:19.373Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4d33402c35e23925","retrieval_rerank_eval","","[]","default",""
"8d1547d64a2fb3f4","b28bdfc01ba7730df554139a58fa1f44","","","2025-12-23T16:43:18.581Z","API","reranker_delta_rank","NUMERIC","1","","","{}","3b8ef765e8456f3b","retrieval_rerank_eval","","[]","default",""
"d50f8b985271d605","ba18df05d5647d2547a0d5c06099c3c7","","","2025-12-23T16:43:17.843Z","API","reranker_delta_rank","NUMERIC","0","","","{}","3363a4571946eabb","retrieval_rerank_eval","","[]","default",""
"68a3fd3bbe131821","9ca408b7f1d3f634764d57cbd13b454f","","","2025-12-23T16:43:17.055Z","API","reranker_delta_rank","NUMERIC","-3","","","{}","72a30f97af96c0b4","retrieval_rerank_eval","","[]","default",""
"bb521d3e09d70d9e","475996fc3772b683b1049ff5e3ed5ca7","","","2025-12-23T16:43:16.345Z","API","reranker_delta_rank","NUMERIC","0","","","{}","88193e6afd2cc1de","retrieval_rerank_eval","","[]","default",""
"899f31310cc09ea1","76dc8e6440325db2b80621d692894dd4","","","2025-12-23T16:43:15.777Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f164357e1cd6fba5","retrieval_rerank_eval","","[]","default",""
"4811972de6f4f781","d317e5c0f1e2e9c1e01d880f6269afbd","","","2025-12-23T16:43:14.988Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1955d062e0668594","retrieval_rerank_eval","","[]","default",""
"45f079acbc859a9e","3513297d35ac50c75522368c871eaa0a","","","2025-12-23T16:43:14.270Z","API","reranker_delta_rank","NUMERIC","0","","","{}","312aa1e19a719eb5","retrieval_rerank_eval","","[]","default",""
"c5919c48c0348ca8","0c30947555e21e38b97e879008e47e43","","","2025-12-23T16:43:13.487Z","API","reranker_delta_rank","NUMERIC","0","","","{}","33ddb11e43e0a20d","retrieval_rerank_eval","","[]","default",""
"ee06b2c8fded9101","e62626fbd5de56c2cc4ce600ee188653","","","2025-12-23T16:43:12.771Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d62a14dd276d4cb9","retrieval_rerank_eval","","[]","default",""
"9f0a3d150aa05fbc","fbde5824401a97dab951732d7080e5ec","","","2025-12-23T16:43:11.988Z","API","reranker_delta_rank","NUMERIC","0","","","{}","93ea9380ebeba47e","retrieval_rerank_eval","","[]","default",""
"0ecb87f9d90a9749","62cb8997cd610934db8b2900175ca3a8","","","2025-12-23T16:43:11.274Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","d1e6ab3ad4317592","retrieval_rerank_eval","","[]","default",""
"3fbf7c6fc6ee11e9","ca07d07fc8254f87699ade3127ee10d7","","","2025-12-23T16:43:10.563Z","API","reranker_delta_rank","NUMERIC","0","","","{}","97bb27661476b814","retrieval_rerank_eval","","[]","default",""
"ff946abbad4e3c61","223f482b10623db282588be515953c43","","","2025-12-23T16:43:09.904Z","API","reranker_delta_rank","NUMERIC","2","","","{}","d545c502148a84d4","retrieval_rerank_eval","","[]","default",""
"f18fd77b7cbdff14","e8a6b4ad7c1929d21c7dfdb2c804144d","","","2025-12-23T16:43:09.119Z","API","reranker_delta_rank","NUMERIC","2","","","{}","805a775d96c795b9","retrieval_rerank_eval","","[]","default",""
"6376aa31d0a9c873","22608744d5d3b1ee28ef72979af9df59","","","2025-12-23T16:43:08.394Z","API","reranker_delta_rank","NUMERIC","0","","","{}","fffa035d5e68372a","retrieval_rerank_eval","","[]","default",""
"11a8e98fa4587c2c","927076c183843d3f4b514ddd483d6462","","","2025-12-23T16:43:07.804Z","API","reranker_delta_rank","NUMERIC","2","","","{}","e2d16521b45bd61d","retrieval_rerank_eval","","[]","default",""
"84021cf769747278","b2454c273c4106382bc1834d5544b709","","","2025-12-23T16:43:07.080Z","API","reranker_delta_rank","NUMERIC","-1","","","{}","49de518f4655fa31","retrieval_rerank_eval","","[]","default",""
"fcbe2b25c7ced6c7","bbddd8b972131988b67340c14cde11d4","","","2025-12-23T16:43:06.281Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f321bd516b665520","retrieval_rerank_eval","","[]","default",""
"a45bb6bf7b7b5fcd","e81849cdb6188870a00f02e43973d8b9","","","2025-12-23T16:43:05.568Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a0f9e0da9fdd1939","retrieval_rerank_eval","","[]","default",""
"806a50c04dae287a","bba3d3ecdead047a227fb429767d0421","","","2025-12-23T16:43:04.843Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7095a04f81cd2754","retrieval_rerank_eval","","[]","default",""
"ae192a473883c043","c070c8777e4fd9a67b838aae6d378eb1","","","2025-12-23T16:43:04.101Z","API","reranker_delta_rank","NUMERIC","0","","","{}","007e3b849ed64364","retrieval_rerank_eval","","[]","default",""
"af859f5b6302673a","249ec7369ec16fce9a8871f7d86955e1","","","2025-12-23T16:43:03.321Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ab42682bca6ad086","retrieval_rerank_eval","","[]","default",""
"f77ce7a4f9207225","caf640fd06a9744db2640c27766ecd5c","","","2025-12-23T16:43:02.603Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c186a00488304403","retrieval_rerank_eval","","[]","default",""
"1688497fbb694937","cd898b62ed7302f7fdc53b829c2828dd","","","2025-12-23T16:43:01.890Z","API","reranker_delta_rank","NUMERIC","0","","","{}","825dfbaecfdc27fc","retrieval_rerank_eval","","[]","default",""
"49fcd7e68c86e5f8","f8757d8e7f0a14a770b952c7c544e022","","","2025-12-23T16:43:01.338Z","API","reranker_delta_rank","NUMERIC","0","","","{}","2cc78f9da87c67c4","retrieval_rerank_eval","","[]","default",""
"63aab32bca8006f8","b6aa4e59cdba198e443674a7f2b708f9","","","2025-12-23T16:43:00.756Z","API","reranker_delta_rank","NUMERIC","0","","","{}","29559224cb687182","retrieval_rerank_eval","","[]","default",""
"143c9630ee1588ef","50ebe9d04abba7d486b5ef5f348a9328","","","2025-12-23T16:43:00.101Z","API","reranker_delta_rank","NUMERIC","-2","","","{}","173bc3ff55d57512","retrieval_rerank_eval","","[]","default",""
"22a02c214ed519e8","a18e441ff0a205568f5f936d51f39aed","","","2025-12-23T16:42:59.555Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e978fa429b5d48b9","retrieval_rerank_eval","","[]","default",""
"8522076b8f67bb92","fd35ad215e4454479ed1eaffdc23e7b2","","","2025-12-23T16:42:58.771Z","API","reranker_delta_rank","NUMERIC","0","","","{}","1e9e1449d5ce1bc0","retrieval_rerank_eval","","[]","default",""
"cfd203b7b7001b91","c759ecbf3b7721baa19dbca930893d2d","","","2025-12-23T16:42:58.027Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7ff3d5835273c39f","retrieval_rerank_eval","","[]","default",""
"e004116f7793dad7","01e939b37151403b5fc306ee8c71f7c1","","","2025-12-23T16:42:57.232Z","API","reranker_delta_rank","NUMERIC","0","","","{}","a7764454dd17c969","retrieval_rerank_eval","","[]","default",""
"130dee1bda055141","f6903d62ae382317e5a1dcab332ac9f6","","","2025-12-23T16:42:56.513Z","API","reranker_delta_rank","NUMERIC","2","","","{}","d2158f4feecc71ee","retrieval_rerank_eval","","[]","default",""
"9c4affc241c20f8f","82e8a8b262379984fa8176f0aae851b7","","","2025-12-23T16:42:55.721Z","API","reranker_delta_rank","NUMERIC","3","","","{}","a01eb1102961809a","retrieval_rerank_eval","","[]","default",""
"0e8a12503856fd53","ab654b6029876aa875d4082ba71b7220","","","2025-12-23T16:42:55.006Z","API","reranker_delta_rank","NUMERIC","0","","","{}","81cc8f877b3b887b","retrieval_rerank_eval","","[]","default",""
"b18ec9f3de2d74bc","d53358e48cf064a9c19afb4c9e1bf583","","","2025-12-23T16:42:54.234Z","API","reranker_delta_rank","NUMERIC","1","","","{}","8b9dd1f3e7b0b536","retrieval_rerank_eval","","[]","default",""
"a4690e62e80f8c4c","8273c0f1f22d5962079533db45f9ce41","","","2025-12-23T16:42:53.514Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f1b35404e4ba90d6","retrieval_rerank_eval","","[]","default",""
"e7911f15e7b841e8","0d6a243d35a607e55e201c2064f52896","","","2025-12-23T16:42:52.974Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c7a43ec3bfc0f260","retrieval_rerank_eval","","[]","default",""
"c815eb181c02bd0d","b02b165b932132daa961da28c0fc3a42","","","2025-12-23T16:42:52.247Z","API","reranker_delta_rank","NUMERIC","0","","","{}","64565d7ed9b56c88","retrieval_rerank_eval","","[]","default",""
"5e6f891a133e1672","a6b5fdda7adec8d0b5ed3cec1eb5989f","","","2025-12-23T16:42:51.440Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e730d4e1bc5f62af","retrieval_rerank_eval","","[]","default",""
"370be9af70aabe8d","7211c203065c64e13e176ca621ecac98","","","2025-12-23T16:42:50.728Z","API","reranker_delta_rank","NUMERIC","0","","","{}","5833c972bc01993d","retrieval_rerank_eval","","[]","default",""
"b79caa674f30d6b9","309295fd008cffe9f0a877e818231c8e","","","2025-12-23T16:42:49.938Z","API","reranker_delta_rank","NUMERIC","0","","","{}","4c3fad0da3d7692b","retrieval_rerank_eval","","[]","default",""
"2383a3c088d55225","6e24281bf5f4761855056f2cec261303","","","2025-12-23T16:42:49.289Z","API","reranker_delta_rank","NUMERIC","0","","","{}","c608a3d2126ca987","retrieval_rerank_eval","","[]","default",""
"221df1005a2946df","7e75f95ae6bfc94440def7d6373d7134","","","2025-12-23T16:42:48.501Z","API","reranker_delta_rank","NUMERIC","0","","","{}","0d4f18cc5924203c","retrieval_rerank_eval","","[]","default",""
"ba0075f9daab163c","9797d852c4d67b12c26abce74b71c24a","","","2025-12-23T16:42:47.820Z","API","reranker_delta_rank","NUMERIC","0","","","{}","99ae740ebf05b70d","retrieval_rerank_eval","","[]","default",""
"8d0e3d062b02f974","ab5dd89e30e5db9310014bc8ce2ea718","","","2025-12-23T16:42:47.029Z","API","reranker_delta_rank","NUMERIC","0","","","{}","07a19a1fb6d0ce8b","retrieval_rerank_eval","","[]","default",""
"46ff7a232edcc5d7","17600ddfc9b49359674d780aa0d134f5","","","2025-12-23T16:42:46.305Z","API","reranker_delta_rank","NUMERIC","0","","","{}","ff014f913c94de7e","retrieval_rerank_eval","","[]","default",""
"35c8f595bb92be37","2be3b04b255b0cda942690ce8c473836","","","2025-12-23T16:42:45.513Z","API","reranker_delta_rank","NUMERIC","0","","","{}","511d5b9982866fec","retrieval_rerank_eval","","[]","default",""
"1d2fdaeb1691ee9f","7d9ed2778ad4761a8623c3c3b76f91c0","","","2025-12-23T16:42:44.795Z","API","reranker_delta_rank","NUMERIC","0","","","{}","04213e950717bcbe","retrieval_rerank_eval","","[]","default",""
"cbf9d57793dd9e28","a6a24551abab9eaedd3cec09f5415ff1","","","2025-12-23T16:42:43.993Z","API","reranker_delta_rank","NUMERIC","0","","","{}","7b6475fc86a1b39f","retrieval_rerank_eval","","[]","default",""
"e59454b4607e04c4","865ac74cf4735da66b5d12d6b8a2105f","","","2025-12-23T16:42:43.276Z","API","reranker_delta_rank","NUMERIC","0","","","{}","f1e6101794314224","retrieval_rerank_eval","","[]","default",""
"1e1fddffa360ed19","dfe220aeda4959b61a892007fc6f77b3","","","2025-12-23T16:42:42.694Z","API","reranker_delta_rank","NUMERIC","0","","","{}","cadc2d44420a4f2c","retrieval_rerank_eval","","[]","default",""
"18af0c14f07b6cd1","3ad9201d22712fd68d2d07e1dba162ab","","","2025-12-23T16:42:41.982Z","API","reranker_delta_rank","NUMERIC","1","","","{}","f2a688ae631e4c7f","retrieval_rerank_eval","","[]","default",""
"8d6b1c3c925347fb","2ba7d69368ed679739d04e4922e0e026","","","2025-12-23T16:42:41.193Z","API","reranker_delta_rank","NUMERIC","0","","","{}","8c3f222607179211","retrieval_rerank_eval","","[]","default",""
"206559e87b343e81","96865af0788c2f4e935f381a8370ac39","","","2025-12-23T16:42:40.660Z","API","reranker_delta_rank","NUMERIC","0","","","{}","042393e65bcd0612","retrieval_rerank_eval","","[]","default",""
"e7990b7742cbbb4f","b72edd747f5f963befb1bcfd4f2289ce","","","2025-12-23T16:42:39.874Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d06cb802a4c66a14","retrieval_rerank_eval","","[]","default",""
"e62561d72ca1cb61","78c35e52ef5bd1398a320d65ece00877","","","2025-12-23T16:42:39.229Z","API","reranker_delta_rank","NUMERIC","0","","","{}","bd089742f0c9c0b4","retrieval_rerank_eval","","[]","default",""
"ece809b81c45a2fc","24b229555d57f7b1cdc2302a0063d467","","","2025-12-23T16:42:38.441Z","API","reranker_delta_rank","NUMERIC","0","","","{}","38a0407dcf7d8188","retrieval_rerank_eval","","[]","default",""
"99416c1b805387e3","acd390d6bf027471e77d30330b3545d2","","","2025-12-23T16:42:37.723Z","API","reranker_delta_rank","NUMERIC","0","","","{}","d11cec7a18746bfd","retrieval_rerank_eval","","[]","default",""
"a7332d06f1aa03e6","676f9a935e2d366dd8e54ecf9bacbafb","","","2025-12-23T16:42:36.940Z","API","reranker_delta_rank","NUMERIC","0","","","{}","e9bdce4739607048","retrieval_rerank_eval","","[]","default",""
